iter	Passed	Remaining
0	1	139
1	2	126
2	3	124
3	4	117
4	6	116
5	7	115
6	8	114
7	9	113
8	11	111
9	12	109
10	13	107
11	14	106
12	15	105
13	16	104
14	18	102
15	19	101
16	20	100
17	21	98
18	22	97
19	24	96
20	25	94
21	26	93
22	27	92
23	28	90
24	29	89
25	31	88
26	32	87
27	33	85
28	34	84
29	35	83
30	36	82
31	38	81
32	39	80
33	40	78
34	41	77
35	43	76
36	44	75
37	45	74
38	46	72
39	47	71
40	49	70
41	49	68
42	50	67
43	51	65
44	52	64
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	67	50
57	68	49
58	69	48
59	70	47
60	72	46
61	73	45
62	74	43
63	76	42
64	77	41
65	78	40
66	79	39
67	80	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	32
73	88	30
74	89	29
75	90	28
76	91	27
77	92	26
78	94	24
79	95	23
80	96	22
81	97	21
82	98	20
83	100	19
84	101	17
85	102	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	116	3
97	117	2
98	118	1
99	119	0
